ρ,PPV,P_H,P_AC1,P_AC2,P_WM,P_DW,P_EV,P_REF,P_AS,Pnet,Pb,Ps,Cele,C_H_dc,C_AC1_dc,C_AC2_dc,Cdc,C
0.12061524191131157,0.02704396235725873,2.4,2.2,0.94,0.0,0.0,0.0,0.5,0.2,6.2129560376427415,6.2129560376427415,-0.0,0.749377195464623,0.021600000000000005,0.010799999999999987,0.031360000000000006,0.06376,0.813137195464623
0.10534560208519322,0.0,2.4,2.05,1.1,0.0,0.0,0.0,0.5,0.2,6.25,6.25,-0.0,0.6584100130324576,0.021600000000000005,0.024300000000000016,0.015999999999999993,0.06190000000000002,0.7203100130324577
0.09717715301996588,0.0,2.4,2.2,1.02,0.0,0.0,0.0,0.5,0.2,6.32,6.32,-0.0,0.6141596070861843,0.021600000000000005,0.010799999999999987,0.02304,0.05543999999999999,0.6695996070861843
0.09046938083190889,0.0,2.4,2.3499999999999996,1.18,0.0,0.0,0.0,0.5,0.2,6.629999999999999,6.629999999999999,-0.0,0.5998119949155558,0.021600000000000005,0.0027000000000000127,0.010240000000000006,0.03454000000000002,0.6343519949155558
0.10191244802987345,0.0,2.4,2.2,1.02,0.0,0.0,0.0,0.5,0.2,6.32,6.32,-0.0,0.6440866715488003,0.021600000000000005,0.010799999999999987,0.02304,0.05543999999999999,0.6995266715488002
0.11696315937803883,0.0,2.4,2.2,0.94,0.0,0.0,0.0,0.5,0.2,6.24,6.24,-0.0,0.7298501145189623,0.021600000000000005,0.010799999999999987,0.031360000000000006,0.06376,0.7936101145189624
0.08794632728488552,0.0,2.6999999999999997,2.3499999999999996,1.18,0.0,0.0,0.0,0.5,0.2,6.929999999999999,6.929999999999999,-0.0,0.6094680480842566,0.00540000000000001,0.0027000000000000127,0.010240000000000006,0.01834000000000003,0.6278080480842566
0.1212125492022754,0.001742344321390171,2.4,2.2,0.94,0.0,0.0,0.0,0.5,0.2,6.23825765567861,6.23825765567861,-0.0,0.7561551130254147,0.021600000000000005,0.010799999999999987,0.031360000000000006,0.06376,0.8199151130254148
0.09579196952823837,0.19631763342175299,2.4,2.3499999999999996,1.18,0.0,0.0,0.0,0.5,0.2,6.433682366578246,6.433682366578246,-0.0,0.6162951052136278,0.021600000000000005,0.0027000000000000127,0.010240000000000006,0.03454000000000002,0.6508351052136279
0.08720349777777778,0.5370472473419844,2.6999999999999997,2.3499999999999996,1.18,0.0,0.0,0.0,0.5,0.2,6.392952752658014,6.392952752658014,-0.0,0.5574878411598515,0.00540000000000001,0.0027000000000000127,0.010240000000000006,0.01834000000000003,0.5758278411598515
0.08533939111111111,0.8123376501216314,2.6999999999999997,2.3499999999999996,1.18,0.0,0.0,0.0,0.5,0.2,6.117662349878367,6.117662349878367,-0.0,0.522077579961989,0.00540000000000001,0.0027000000000000127,0.010240000000000006,0.01834000000000003,0.540417579961989
0.0954836488888889,1.0709281746048973,2.4,2.3499999999999996,1.18,0.0,0.0,0.0,0.5,0.2,5.559071825395102,5.559071825395102,-0.0,0.5308004623241406,0.021600000000000005,0.0027000000000000127,0.010240000000000006,0.03454000000000002,0.5653404623241406
0.08832277777777778,1.1691825018848867,2.6999999999999997,2.3499999999999996,1.18,0.0,0.0,0.0,0.5,0.2,5.760817498115112,5.760817498115112,-0.0,0.5088114037043548,0.00540000000000001,0.0027000000000000127,0.010240000000000006,0.01834000000000003,0.5271514037043549
0.10117836009005887,1.0443849191705632,2.4,2.2,1.02,0.0,0.0,10.0,0.5,0.2,15.275615080829438,15.275615080829438,-0.0,1.5455616832452945,0.021600000000000005,0.010799999999999987,0.02304,0.05543999999999999,1.6010016832452945
0.08666064222222222,0.6603369207681945,2.6999999999999997,2.3499999999999996,1.18,0.0,0.0,10.0,0.5,0.2,16.269663079231805,16.269663079231805,-0.0,1.4099394511854058,0.00540000000000001,0.0027000000000000127,0.010240000000000006,0.01834000000000003,1.4282794511854058
0.0888676111111111,0.3015615978049935,2.6999999999999997,2.3499999999999996,1.18,0.0,0.0,10.0,0.5,0.2,16.628438402195005,16.628438402195005,-0.0,1.4777295973113314,0.00540000000000001,0.0027000000000000127,0.010240000000000006,0.01834000000000003,1.4960695973113314
0.11128724444444445,0.08322443681324646,2.4,2.05,1.1,0.0,0.0,10.0,0.5,0.2,16.166775563186754,16.166775563186754,-0.0,1.7991559039788352,0.021600000000000005,0.024300000000000016,0.015999999999999993,0.06190000000000002,1.8610559039788352
0.0887073288888889,0.0,2.6999999999999997,2.3499999999999996,1.18,0.0,0.0,0.0,0.5,0.2,6.929999999999999,6.929999999999999,-0.0,0.6147417891999999,0.00540000000000001,0.0027000000000000127,0.010240000000000006,0.01834000000000003,0.6330817891999999
0.08945562444444444,0.0,2.6999999999999997,2.3499999999999996,1.18,0.0,0.0,0.0,0.5,0.2,6.929999999999999,6.929999999999999,-0.0,0.6199274773999999,0.00540000000000001,0.0027000000000000127,0.010240000000000006,0.01834000000000003,0.6382674773999999
0.09531690444444446,0.0,2.4,2.3499999999999996,1.18,0.0,0.0,0.0,0.5,0.2,6.629999999999999,6.629999999999999,-0.0,0.6319510764666667,0.021600000000000005,0.0027000000000000127,0.010240000000000006,0.03454000000000002,0.6664910764666667
0.09535229111111111,0.0,2.4,2.3499999999999996,1.18,0.0,0.0,0.0,0.5,0.2,6.629999999999999,6.629999999999999,-0.0,0.6321856900666666,0.021600000000000005,0.0027000000000000127,0.010240000000000006,0.03454000000000002,0.6667256900666666
